indicador,valor
facturacion_total_soles,498753539.5
consumo_total_kwh,544675266.76
total_facturas,2834844.0
ticket_promedio,175.94
consumo_promedio_global,192.14
total_registros,2834844.0
registros_outliers,8112.0
tasa_outlier_pct,0.29
